location,Date,level_B1,level_B2,level_DO,level_NH3,level_SO4,level_TOC
Z,2017-11-13,135.245809,163.865402,7.784723,0.0781398,59.80664,10
Z,2017-11-14,89.483422,130.127663,10.12223,0.09684076,72.32236,7
Z,2017-11-15,119.440724,158.28313,9.169035,0.09539097,4.7904,9
Z,2017-11-16,110.222391,142.833694,8.767343,0.0880517,62.80557,3
Z,2017-11-17,172.426846,174.64953,9.413371,0.07651137,178.0503,4
Z,2017-11-18,104.423734,174.258916,7.083351,0.1035835,3.766265,11
Z,2017-11-19,138.694439,162.618925,9.481597,0.08594978,39.71942,9
Z,2017-11-20,127.850552,130.743529,8.228618,0.08800227,149.5955,4
Z,2017-11-21,181.485893,190.23234,8.210452,0.08858179,25.7707,5
Z,2017-11-22,95.120461,133.159163,9.307162,0.09221911,0.6603832,9
Z,2017-11-23,144.520851,193.387883,9.0726,0.09080039,19.7403,6
Z,2017-11-24,108.156822,178.601062,9.754137,0.09005291,19.2672,5
Z,2017-11-25,143.221552,196.307921,9.638324,0.09624911,207.0366,9
Z,2017-11-26,105.608397,156.721939,7.891159,0.09028048,22.95578,9
Z,2017-11-27,150.913253,159.941678,8.767344,0.08791095,40.08099,7
Z,2017-11-28,210.027734,124.194167,9.364498,0.06912549,55.95754,3
Z,2017-11-29,112.269891,155.792609,8.566602,0.09477684,72.1083,10
Z,2017-11-30,166.82292,121.305956,11.109,0.09736867,185.9386,7
Z,2017-12-01,158.238753,157.417848,9.428311,0.09667651,18.68947,6
Z,2017-12-02,130.88808,97.505702,9.114941,0.1080389,87.92973,9
Z,2017-12-03,138.389314,118.062117,9.448466,0.1119686,0.02616933,3
Z,2017-12-04,83.694439,110.405371,7.547828,0.09124811,20.19519,4
Z,2017-12-05,214.274373,176.266254,10.1811,0.07391694,9.972553,12
Z,2017-12-06,87.557302,207.462455,8.357896,0.09871152,40.21011,5
Z,2017-12-07,190.414602,79.734834,9.553397,0.09758342,20.4246,9
Z,2017-12-08,57.034627,134.720054,9.362482,0.0901377,58.34697,6
Z,2017-12-09,113.569384,104.423758,7.397565,0.1046419,37.90282,4
Z,2017-12-10,136.868199,102.386584,8.713774,0.08538281,50.5047,5
Z,2017-12-11,90.772797,160.934274,9.887256,0.08633147,14.22457,6
Z,2017-12-12,149.03441,66.887309,8.08214,0.08994579,132.3221,7
Z,2017-12-13,138.793688,200.879411,9.262489,0.08279884,17.50517,7
Z,2017-12-14,145.444462,110.779967,9.133878,0.09830495,8.476407,7
Z,2017-12-15,126.868514,126.94753,8.880116,0.09776871,51.84332,6
Z,2017-12-16,171.250867,162.562649,11.45876,0.09048393,2.640318,4
Z,2017-12-17,122.282675,128.204096,9.164011,0.09946226,19.44313,5
Z,2017-12-18,150.793862,148.790192,9.579757,0.07236216,19.17125,10
Z,2017-12-19,177.160986,113.866882,9.350904,0.08451005,12.19009,5
Z,2017-12-20,98.981311,131.397556,9.0273,0.1059268,2.005587,3
Z,2017-12-21,169.113042,148.916474,8.983986,0.07558799,0.9650579,4
Z,2017-12-22,118.676707,170.013595,7.762115,0.08104189,33.83596,9
Z,2017-12-23,150.806109,197.046881,9.410172,0.09651514,101.1897,6
Z,2017-12-24,99.723969,120.263124,6.903316,0.07938995,44.11773,5
Z,2017-12-25,102.234511,117.746675,9.113566,0.0883152,17.52503,4
Z,2017-12-26,208.894348,149.188455,8.424432,0.06810381,234.7492,3
Z,2017-12-27,123.944437,189.010391,8.472339,0.08356855,28.75587,3
Z,2017-12-28,148.784234,226.053595,10.66604,0.09711811,28.62935,6
Z,2017-12-29,155.596251,200.846936,8.431913,0.08034489,6.439981,7
Z,2017-12-30,87.066819,217.028648,9.602383,0.08886338,90.17873,3
Z,2017-12-31,140.520522,143.354099,9.183523,0.1009488,130.9947,4
Z,2018-01-01,168.83171,192.553999,9.560634,0.07442546,172.3336,7
Z,2018-01-02,168.823052,164.01576,9.577305,0.1025375,62.77785,7
Z,2018-01-03,101.704076,185.465234,9.409932,0.08717565,2.454851,11
Z,2018-01-04,110.729007,112.433118,8.50778,0.1107691,56.38548,16
Z,2018-01-05,201.778213,177.494167,8.656461,0.07543724,25.50176,8
Z,2018-01-06,171.889158,153.818477,8.79638,0.07012549,56.04611,7
Z,2018-01-07,136.592321,123.915443,8.961528,0.09549293,79.56666,10
Z,2018-01-08,132.398818,105.177593,9.126765,0.07581275,11.60707,3
Z,2018-01-09,93.326404,140.885007,7.823224,0.08472817,10.52491,3
Z,2018-01-10,169.155478,199.352559,11.55176,0.08328431,49.77695,5
Z,2018-01-11,165.658791,142.982297,7.530643,0.08997108,41.55217,11
Z,2018-01-12,126.367074,144.51696,9.082503,0.09244706,21.72956,9
Z,2018-01-13,182.935995,141.022827,8.867702,0.08609876,8.50458,5
Z,2018-01-14,137.511721,161.197538,7.736495,0.09197216,16.57398,6
Z,2018-01-15,193.332223,113.716385,8.18113,0.08619272,50.00304,6
Z,2018-01-16,139.752144,179.045567,8.052521,0.09377351,52.16348,5
Z,2018-01-17,178.689924,148.816259,10.35089,0.08739874,22.54293,3
Z,2018-01-18,175.90039,121.667651,9.395307,0.07406922,101.448,7
Z,2018-01-19,127.603632,124.932577,9.321249,0.09503622,45.80549,6
Z,2018-01-20,124.189753,149.347058,12.76471,0.09977623,166.3545,6
Z,2018-01-21,181.716143,192.364596,11.07853,0.08925537,46.15511,6
Z,2018-01-22,77.136982,102.883322,8.038934,0.105471,112.4388,1
Z,2018-01-23,161.827735,106.866405,9.020688,0.09770225,61.83333,11
Z,2018-01-24,134.556077,225.231992,7.830552,0.08527899,11.24784,6
Z,2018-01-25,139.972255,121.120543,10.16981,0.08770602,67.24391,5
Z,2018-01-26,124.322021,165.446812,8.459999,0.09580709,153.1767,10
Z,2018-01-27,147.862204,171.68308,8.406408,0.06090554,42.62392,8
Z,2018-01-28,168.546306,197.00283,10.08612,0.07901693,71.94377,5
Z,2018-01-29,130.711286,95.369612,8.65375,0.1053016,16.124,11
Z,2018-01-30,114.945407,109.42406,10.12076,0.08413508,115.6725,9
Z,2018-01-31,165.093076,112.553533,10.14316,0.101584,19.68421,3
Z,2018-02-01,137.156356,184.672782,9.094524,0.09726739,66.36412,7
Z,2018-02-02,140.843034,187.005127,10.22856,0.09205848,33.32956,4
Z,2018-02-03,78.746096,164.951921,7.471549,0.0818762,31.10354,3
Z,2018-02-04,83.51734,118.129814,7.907331,0.1031289,79.76024,4
Z,2018-02-05,79.547803,185.335251,8.561589,0.08881315,181.4936,4
Z,2018-02-06,164.133754,170.618234,9.014912,0.08241938,37.74483,5
Z,2018-02-07,89.446848,161.985975,9.322027,0.08876272,77.26385,5
Z,2018-02-08,82.768092,140.171683,7.66759,0.08427074,15.62566,4
Z,2018-02-09,143.589574,216.789202,8.721986,0.08012917,18.8394,7
Z,2018-02-10,163.983827,146.477268,8.801774,0.09050672,12.74919,3
Z,2018-02-11,111.335018,130.721337,9.125323,0.1093933,61.65628,5
Z,2018-02-12,123.546488,76.797044,8.531233,0.09412926,59.23478,4
Z,2018-02-13,136.449983,116.997568,9.716722,0.1001271,10.77356,7
Z,2018-02-14,130.948664,88.460659,9.651142,0.1017142,1.096295,5
Z,2018-02-15,109.336533,118.599026,8.653822,0.1027176,63.58533,8
Z,2018-02-16,179.010296,132.889405,8.871015,0.1020228,25.59952,8
Z,2018-02-17,137.771907,154.504801,9.836402,0.08616555,113.3858,5
Z,2018-02-18,162.420758,202.796359,9.778786,0.07957976,129.232,10
Z,2018-02-19,160.922482,206.587368,8.25646,0.08118311,33.58219,2
Z,2018-02-20,155.269353,133.974758,8.506716,0.091064,2.368595,5
Z,2018-02-21,183.73018,179.367246,10.64761,0.07724095,36.41259,4
Z,2018-02-22,170.053708,140.029607,8.169516,0.09908454,6.190381,3
Z,2018-02-23,109.375165,102.355231,8.503512,0.07632707,65.773,7
Z,2018-02-24,139.363373,111.226944,7.5458,0.07747759,123.0973,3
Z,2018-02-25,146.211521,105.710853,8.915339,0.1127211,22.11002,8
Z,2018-02-26,128.312935,160.540761,8.403528,0.08403956,38.18359,7
Z,2018-02-27,178.577358,189.042688,9.012595,0.08203161,50.16287,5
Z,2018-02-28,109.439846,119.028417,8.652314,0.1013066,3.843005,5
Z,2018-03-01,160.327549,74.91631,7.251039,0.0923836,40.04736,7
Z,2018-03-02,125.861401,189.67947,9.938902,0.07749111,131.4132,8
Z,2018-03-03,111.034922,168.971723,9.930309,0.07574348,10.87546,5
Z,2018-03-04,87.119065,187.919662,8.416406,0.08177049,47.46613,4
Z,2018-03-05,131.898968,216.377699,9.514974,0.07899707,48.98751,5
Z,2018-03-06,197.042706,201.472749,9.350849,0.08115396,23.47211,6
Z,2018-03-07,95.589817,197.992256,8.602221,0.09198398,3.217469,7
Z,2018-03-08,155.026364,177.504932,9.203193,0.08793218,5.584517,9
Z,2018-03-09,138.570189,97.666771,9.629811,0.09036675,2.079892,4
Z,2018-03-10,168.98212,167.297745,10.29282,0.09507257,7.003804,7
Z,2018-03-11,164.205957,92.205329,8.850146,0.09477925,34.13758,4
Z,2018-03-12,134.60653,134.838143,8.41105,0.07482658,16.41687,6
Z,2018-03-13,73.621356,171.083273,7.773907,0.1086687,5.732392,6
Z,2018-03-14,100.717443,184.945501,9.229364,0.07670951,34.08429,5
Z,2018-03-15,189.879028,141.612641,9.018463,0.07559153,39.91997,6
Z,2018-03-16,142.782376,145.840936,9.501755,0.08825026,150.2664,9
Z,2018-03-17,149.9943,173.088843,8.917282,0.08579509,27.85629,4
Z,2018-03-18,205.348322,86.119645,8.324247,0.100365,129.0714,5
Z,2018-03-19,164.522926,157.311606,8.767521,0.09099092,83.92161,1
Z,2018-03-20,169.518687,57.600898,10.49186,0.09225985,8.33539,7
Z,2018-03-21,44.863609,122.986546,7.966082,0.09693733,16.64053,7
Z,2018-03-22,120.95341,180.066938,8.367765,0.08595906,15.27157,6
Z,2018-03-23,83.992479,150.517789,8.943913,0.0772836,18.98619,8
Z,2018-03-24,93.699645,164.799638,8.253296,0.08117707,18.55943,5
Z,2018-03-25,204.419979,202.033235,8.184167,0.07625815,65.56286,8
Z,2018-03-26,49.998475,130.729557,7.424496,0.08925272,61.18153,7
Z,2018-03-27,137.376952,155.349924,9.756436,0.1036831,68.12553,6
Z,2018-03-28,140.798392,104.696665,7.842999,0.07889897,9.904634,6
Z,2018-03-29,106.166828,200.698581,10.01584,0.08101036,40.62788,5
Z,2018-03-30,141.553461,119.890664,9.772139,0.1091531,105.5567,7
Z,2018-03-31,129.52472,150.477068,7.980095,0.09643278,5.100109,5
Z,2018-04-01,160.023958,137.234565,10.54109,0.06210807,29.60484,6
Z,2018-04-02,230.996368,203.216096,8.68866,0.05227618,54.16194,3
Z,2018-04-03,148.67021,106.938403,10.52063,0.09458673,57.15294,7
Z,2018-04-04,76.631273,140.712285,9.338772,0.09288368,23.5911,8
Z,2018-04-05,163.276214,139.568979,7.996706,0.1050258,100.5526,5
Z,2018-04-06,119.021819,190.19087,9.06126,0.06947371,24.7551,9
Z,2018-04-07,96.336821,175.599092,8.368834,0.08996064,15.50208,2
Z,2018-04-08,156.60219,65.208098,9.32285,0.08036955,3.268665,7
Z,2018-04-09,100.964876,160.085331,9.952631,0.07926971,5.392954,8
Z,2018-04-10,98.878776,132.273563,9.419922,0.08610722,35.41229,8
Z,2018-04-11,179.668651,139.087708,8.513641,0.09101157,20.94438,3
Z,2018-04-12,156.042171,131.031257,8.179081,0.09372494,31.06015,8
Z,2018-04-13,172.346617,130.515256,9.712269,0.09239106,62.63606,10
Z,2018-04-14,190.492022,176.386937,8.904498,0.084012,4.372632,6
Z,2018-04-15,101.22044,149.820521,7.572902,0.08470682,73.47447,6
Z,2018-04-16,134.17186,158.910302,9.086165,0.09747248,19.83008,6
Z,2018-04-17,102.654271,124.973038,11.28253,0.09089221,53.83114,3
Z,2018-04-18,164.287402,135.29777,10.62428,0.09141795,91.33601,6
Z,2018-04-19,102.157208,182.468536,10.48035,0.08776153,52.65466,6
Z,2018-04-20,162.085115,121.612743,9.233297,0.1017597,11.96343,2
Z,2018-04-21,124.517925,160.271654,8.995892,0.1025853,53.81121,6
Z,2018-04-22,109.265219,115.970074,7.698949,0.09364166,6.28232,3
Z,2018-04-23,124.823365,240.58961,10.66113,0.08048425,83.52447,6
Z,2018-04-24,164.301586,147.889473,8.79196,0.08816999,151.4416,9
Z,2018-04-25,150.102445,121.124199,9.590611,0.08294707,27.29116,8
Z,2018-04-26,81.18291,195.084351,8.524644,0.08354278,5.396942,4
Z,2018-04-27,162.227303,165.36683,9.967099,0.09468641,15.59245,5
Z,2018-04-28,90.206564,121.276131,9.772352,0.1047204,40.21805,6
Z,2018-04-29,107.654117,206.695824,9.967259,0.08850283,97.95086,9
Z,2018-04-30,133.560773,165.880291,7.066803,0.1019606,5.993218,4
Z,2018-05-01,151.072082,201.963877,10.46979,0.1040377,113.2749,4
Z,2018-05-02,146.493747,160.278302,8.375919,0.09644041,196.4796,4
Z,2018-05-03,138.460779,87.934195,8.810932,0.09705914,15.01803,5
Z,2018-05-04,145.728062,135.609999,9.363304,0.09594363,16.74258,6
Z,2018-05-05,136.435912,148.873041,8.221148,0.08505519,60.11169,7
Z,2018-05-06,167.223101,158.546911,10.27501,0.09887527,64.88206,8
Z,2018-05-07,97.521426,151.72459,8.441984,0.0909501,90.56307,4
Z,2018-05-08,157.819591,120.83878,10.55115,0.09657021,56.99492,7
Z,2018-05-09,167.114229,113.454755,9.147766,0.08079089,39.37495,9
Z,2018-05-10,135.286934,144.041349,9.219056,0.09288046,28.87809,5
Z,2018-05-11,163.548517,163.606512,10.37388,0.0943326,128.0579,5
Z,2018-05-12,119.153865,155.109822,10.17041,0.07501096,62.75063,6
Z,2018-05-13,32.537906,85.924706,9.833738,0.1122028,21.37947,5
Z,2018-05-14,109.342015,180.093691,8.117325,0.09516938,47.60942,5
Z,2018-05-15,76.666757,194.756961,8.531626,0.09455942,71.85464,8
Z,2018-05-16,137.943729,146.659236,8.108492,0.09728162,21.39014,5
Z,2018-05-17,176.376987,139.938004,9.542141,0.09863925,127.5285,7
Z,2018-05-18,93.484005,190.161426,6.596032,0.08414182,37.7685,9
Z,2018-05-19,146.81587,169.065809,7.101059,0.08948616,17.08966,5
Z,2018-05-20,147.095858,162.571048,10.18008,0.09891212,95.34077,4
Z,2018-05-21,161.834812,168.888375,9.044035,0.08515942,10.23678,6
Z,2018-05-22,141.703982,112.154753,7.98878,0.1047457,11.24979,4
Z,2018-05-23,160.405573,201.600303,8.229281,0.0878363,197.5382,7
Z,2018-05-24,117.609001,112.65296,7.520938,0.09934929,54.81384,7
Z,2018-05-25,89.547128,145.167591,7.715967,0.08561706,57.49571,7
Z,2018-05-26,195.460678,142.613487,9.745534,0.1076921,130.2472,8
Z,2018-05-27,183.430117,201.914378,9.640857,0.09201994,20.1178,2
Z,2018-05-28,99.131899,139.154629,10.33334,0.08990655,3.643795,3
Z,2018-05-29,177.65771,180.895242,8.946878,0.09160527,73.27016,5
Z,2018-05-30,144.895739,171.607854,9.066995,0.09305018,84.38623,10
Z,2018-05-31,143.557139,108.784127,8.871657,0.0788326,30.38631,6
Z,2018-06-01,161.004174,156.558201,7.121381,0.08994664,33.36697,6
Z,2018-06-02,162.925264,223.174886,9.518827,0.08371404,1.033207,5
Z,2018-06-03,113.4859,158.824001,9.78279,0.1043611,83.66997,6
Z,2018-06-04,119.173773,183.90168,7.215013,0.08966785,149.7654,9
Z,2018-06-05,165.522813,174.18706,8.087918,0.09679724,60.68629,3
Z,2018-06-06,154.206102,90.34986,9.076584,0.09074126,17.72791,9
Z,2018-06-07,126.228269,159.249282,10.1424,0.1077437,3.006171,7
Z,2018-06-08,110.579459,99.413374,9.449764,0.1046753,32.21416,7
Z,2018-06-09,93.447161,152.238488,7.820556,0.09632948,11.63684,8
Z,2018-06-10,97.722691,186.293603,9.552147,0.09209546,38.98992,6
Z,2018-06-11,134.937414,81.353784,8.647819,0.09587994,4.959679,6
Z,2018-06-12,202.462439,157.117571,8.689944,0.08174421,49.98312,6
Z,2018-06-13,143.581282,190.572166,9.831075,0.08168628,32.13758,6
Z,2018-06-14,116.55666,158.214701,9.996526,0.0829531,41.16633,6
Z,2018-06-15,170.278458,155.317689,8.986309,0.08426242,43.346,7
Z,2018-06-16,185.503481,145.032199,9.386252,0.08610197,35.85463,8
Z,2018-06-17,129.328619,112.030025,10.31624,0.09023649,5.999926,8
Z,2018-06-18,131.628727,226.66183,11.51675,0.07619231,40.48204,10
Z,2018-06-19,136.044229,152.632063,9.304996,0.0990997,46.17062,3
Z,2018-06-20,106.537781,163.144727,8.618926,0.0865806,108.1353,7
Z,2018-06-21,137.112822,209.137055,9.461534,0.08730332,67.52225,7
Z,2018-06-22,178.366527,185.234923,10.84934,0.08017419,53.87849,6
Z,2018-06-23,76.828919,145.133349,9.912984,0.07995921,28.06485,3
Z,2018-06-24,157.831231,173.271413,8.768942,0.1012767,10.18086,8
Z,2018-06-25,133.436312,197.701748,8.568948,0.08649773,57.99246,10
Z,2018-06-26,142.514656,187.329012,9.762224,0.08581805,30.18559,6
Z,2018-06-27,104.85313,185.049803,9.658656,0.08734049,60.71683,6
Z,2018-06-28,152.431378,173.564869,10.28945,0.09007056,93.52555,5
Z,2018-06-29,99.499395,169.354442,9.968741,0.08340937,21.94774,4
Z,2018-06-30,145.514749,131.069318,8.837328,0.09354779,46.02949,5
Z,2018-07-01,132.500726,191.145421,8.284779,0.07906631,286.1334,7
Z,2018-07-02,138.746932,168.376073,9.396047,0.09193392,49.41419,6
Z,2018-07-03,157.387241,151.921447,9.47118,0.07527784,79.45785,4
Z,2018-07-04,124.360447,143.230227,10.37338,0.09022217,1.54289,6
Z,2018-07-05,153.566167,152.118539,10.65843,0.06511474,7.353778,8
Z,2018-07-06,82.80385,92.412349,7.872763,0.09465329,1.365658,8
Z,2018-07-07,137.588636,116.103996,10.13484,0.08933542,86.06348,9
Z,2018-07-08,185.638339,129.450747,8.66607,0.09455656,9.941078,8
Z,2018-07-09,150.456164,234.328504,8.270431,0.07383271,92.01118,3
Z,2018-07-10,85.090113,82.879854,8.89748,0.1014926,32.91518,13
Z,2018-07-11,127.834092,130.084705,8.51315,0.08950742,21.99109,4
Z,2018-07-12,155.093884,129.958197,8.777811,0.08366557,54.20321,8
Z,2018-07-13,78.811979,190.767518,8.481083,0.09387531,3.636521,6
Z,2018-07-14,165.001516,125.49841,8.093706,0.08221361,17.24464,5
Z,2018-07-15,100.284174,133.293418,7.139552,0.08178847,75.51439,5
Z,2018-07-16,99.5793,108.682972,7.55175,0.0999164,10.56972,4
Z,2018-07-17,144.03832,140.640095,8.269015,0.07551475,17.39642,0
Z,2018-07-18,115.197344,134.029416,7.809128,0.1014972,57.34426,11
Z,2018-07-19,139.583168,195.742467,9.961574,0.08663254,45.81728,10
Z,2018-07-20,144.186467,120.911868,8.035201,0.09167817,17.60916,5
Z,2018-07-21,86.45683,98.683984,7.755038,0.09757549,15.82908,2
Z,2018-07-22,141.000783,210.596014,7.621021,0.09152461,23.47221,4
Z,2018-07-23,99.590272,109.120649,8.562325,0.09924019,0.1452881,5
Z,2018-07-24,110.473243,108.205096,7.839271,0.09396769,51.55367,10
Z,2018-07-25,117.376143,188.860597,9.743933,0.09818999,37.63192,8
Z,2018-07-26,115.312948,151.564331,9.094935,0.08678885,9.538492,1
Z,2018-07-27,131.97103,188.475248,9.945675,0.08469744,157.6544,3
Z,2018-07-28,167.948953,141.585098,8.962239,0.08452613,1.22161,4
Z,2018-07-29,92.830711,126.064077,8.13076,0.08252446,48.77899,6
Z,2018-07-30,68.782052,199.297235,7.1738,0.09151492,10.40641,3
Z,2018-07-31,85.530506,141.80363,7.427503,0.09255797,8.373448,4
Z,2018-08-01,127.852424,156.092046,8.550663,0.09132644,2.131865,5
Z,2018-08-02,110.952771,225.44856,9.325123,0.08984815,19.34393,8
Z,2018-08-03,145.991271,213.797059,9.564527,0.07960973,10.04544,8
Z,2018-08-04,171.836876,119.054015,9.390194,0.08909388,42.40093,7
Z,2018-08-05,163.946331,151.047656,9.439036,0.09535949,0.5336615,5
Z,2018-08-06,126.989491,124.955096,8.248918,0.08852281,0.8141877,10
Z,2018-08-07,99.732456,78.789118,8.287765,0.1021123,16.51733,4
Z,2018-08-08,157.334379,181.287425,8.12649,0.07767917,9.425074,8
Z,2018-08-09,152.610967,160.979244,7.31615,0.06085743,7.822987,3
Z,2018-08-10,159.302304,171.248935,9.066801,0.08497485,50.35503,13
Z,2018-08-11,140.842913,148.713225,8.983802,0.07241954,92.54216,6
Z,2018-08-12,185.558207,108.579399,10.50758,0.08437589,54.95502,7
Z,2018-08-13,98.09016,127.428837,8.093801,0.0853075,172.6854,10
Z,2018-08-14,87.849068,90.661041,10.48727,0.1086749,84.15124,8
Z,2018-08-15,181.511051,185.047699,7.043543,0.09353917,49.37653,6
Z,2018-08-16,131.801848,178.075867,9.076367,0.08861419,10.36143,0
Z,2018-08-17,86.526243,155.64368,8.395908,0.0917617,67.84126,7
Z,2018-08-18,146.588721,120.505737,9.225021,0.09640317,25.77564,6
Z,2018-08-19,98.301094,183.656139,8.115553,0.09315647,140.3894,5
Z,2018-08-20,120.203676,163.621831,9.843323,0.0850318,18.3294,4
Z,2018-08-21,121.281738,159.169773,6.998741,0.09759173,23.74733,6
Z,2018-08-22,174.68426,116.60355,9.683549,0.1135787,2.552827,4
Z,2018-08-23,131.65861,115.309661,9.274258,0.1039615,41.99416,3
Z,2018-08-24,109.153604,205.970858,8.285709,0.08005553,90.26255,1
Z,2018-08-25,57.450564,104.302166,7.17745,0.09922994,10.72747,4
Z,2018-08-26,157.935317,155.69885,8.827699,0.08665091,1.681022,4
Z,2018-08-27,101.448064,187.980051,5.934859,0.08025179,78.62243,5
Z,2018-08-28,108.580493,177.532217,7.784518,0.06794363,46.80504,5
Z,2018-08-29,165.432794,125.242004,8.186331,0.08438882,58.22553,4
Z,2018-08-30,125.070361,146.721153,8.694441,0.09000566,101.1389,5
Z,2018-08-31,137.181832,144.504629,8.318635,0.08737972,98.52623,3
Z,2018-09-01,179.379888,113.241854,9.04092,0.09145215,9.648155,7
Z,2018-09-02,79.562115,121.065603,8.262989,0.09699499,4.576619,3
Z,2018-09-03,173.031491,134.233658,9.750035,0.08526251,25.61495,7
Z,2018-09-04,110.154816,160.587708,9.174096,0.0893479,12.98434,4
Z,2018-09-05,145.227018,182.10652,7.743492,0.0799316,9.443984,8
Z,2018-09-06,138.763496,106.051462,10.00289,0.09513178,27.44494,7
Z,2018-09-07,162.899629,117.489685,10.35164,0.0990133,81.00041,3
Z,2018-09-08,153.13379,156.763715,8.941586,0.09706811,58.14487,6
Z,2018-09-09,111.750341,158.491248,7.79581,0.08849733,0.2525323,5
Z,2018-09-10,33.557351,143.797874,7.851652,0.08358434,60.2614,1
Z,2018-09-11,102.373452,185.995448,8.115836,0.09465396,25.50152,10
Z,2018-09-12,148.785656,187.35183,8.697721,0.07801744,27.74821,6
Z,2018-09-13,144.514359,190.918322,8.76807,0.08581297,209.055,3
Z,2018-09-14,133.782832,133.898442,7.184228,0.08200303,55.04242,8
Z,2018-09-15,155.59117,191.964494,10.21595,0.09865984,218.2709,4
Z,2018-09-16,177.395485,152.825552,9.760183,0.06823817,76.21778,5
Z,2018-09-17,158.554563,182.039853,9.836701,0.08664028,26.11911,6
Z,2018-09-18,88.258761,169.915756,10.74517,0.08977294,197.7668,8
Z,2018-09-19,126.533766,139.362441,8.668889,0.09388098,100.2319,5
Z,2018-09-20,129.025456,100.526723,10.15072,0.1026567,128.5141,9
Z,2018-09-21,140.521802,114.867941,9.779988,0.0843835,71.58269,8
Z,2018-09-22,139.273621,171.171725,10.42088,0.07822251,112.1301,8
Z,2018-09-23,80.055439,87.730557,7.059738,0.1200208,23.39462,8
Z,2018-09-24,90.584358,85.621287,8.415537,0.1028524,70.46913,8
Z,2018-09-25,106.364127,172.939053,6.957727,0.08843467,15.41491,4
Z,2018-09-26,138.585347,128.430773,8.056315,0.1014107,21.58372,4
Z,2018-09-27,170.238051,142.604568,8.993953,0.08359348,65.87732,9
Z,2018-09-28,136.601452,121.657826,11.19944,0.08292021,12.44634,4
Z,2018-09-29,153.467741,152.402495,8.863158,0.08611609,56.28225,6
Z,2018-09-30,176.104608,249.110032,8.941957,0.09589505,180.1195,5
Z,2018-10-01,153.315229,127.570248,8.661312,0.08990048,127.1493,6
Z,2018-10-02,131.552742,110.217544,9.110069,0.09288628,75.16578,8
